n_permutations,n_samples_in_null,n_haplotypes_in_null,n_permutation_groups,n_observed_cross_branch_combos,observed_max_count,observed_max_count_combos,max_count_null_mean,max_count_null_q025,max_count_null_median,max_count_null_q975,omnibus_max_count_p,observed_max_z,maxT_null_q025,maxT_null_median,maxT_null_q975,omnibus_maxT_p,top_combo,top_combo_count,top_combo_observed_expected_ratio,top_combo_maxT_adjusted_p,project,project_label,target_combo,analysis_mode,mode_label,mode_note,focal_clade,group_col,mode_order
20000,37,72,1,5,23,C4+C6,10.2739,6.0,10.0,15.0,4.999750012499375e-05,6.1386346445940845,0.2240100466209081,1.6329402021138464,6.1386346445940845,0.02589870506474676,C4+C6,23,2.239772517017402,0.02589870506474676,PRJNA1037681,Australia,C4+C6,all_unstratified,"All samples
unstratified","all samples, no exchangeability strata",A.D.3.1,perm_group,0
20000,37,72,4,5,23,C4+C6,10.6795,6.0,11.0,15.0,4.999750012499375e-05,5.2581148084034215,0.08072574326839337,1.505716798315055,3.389928873906324,4.999750012499375e-05,C4+C6,23,2.154354840975829,4.999750012499375e-05,PRJNA1037681,Australia,C4+C6,all_month_only,"All samples
month only","all samples, preserving collection month",A.D.3.1,perm_group,1
20000,37,72,4,5,23,C4+C6,10.6624,6.0,11.0,15.0,4.999750012499375e-05,5.302599543053832,0.07842773189424333,1.5069838684014092,3.4597066499579148,4.999750012499375e-05,C4+C6,23,2.157922389852135,4.999750012499375e-05,PRJNA1037681,Australia,C4+C6,all_month_region,"All samples
month+region","all samples, preserving collection month and sampling region",A.D.3.1,stratum,2
20000,37,72,9,5,23,C4+C6,13.05605,8.0,13.0,18.0,4.999750012499375e-05,3.94914570744441,-0.040851369834584074,1.3821846959520114,2.997427766465847,4.999750012499375e-05,C4+C6,23,1.7616354104036058,4.999750012499375e-05,PRJNA1037681,Australia,C4+C6,all_month_region_clade,"All samples
month+region+clade","all samples, preserving collection month, sampling region, and Nextclade clade",A.D.3.1,perm_group,3
20000,31,62,1,5,23,C4+C6,12.31325,7.0,12.0,17.0,9.99950002499875e-05,4.892490059013865,-0.017458253891819195,1.4009999605719905,4.892490059013865,0.04014799260036998,C4+C6,23,1.8679065234605,0.040197990100494976,PRJNA1037681,Australia,C4+C6,focal_unstratified,"Focal clade
unstratified","focal-clade samples only, no exchangeability strata",A.D.3.1,perm_group,4
20000,31,62,4,5,23,C4+C6,13.0739,8.0,13.0,18.0,4.999750012499375e-05,3.9095010240094,-0.05101233788404635,1.3659970477839065,2.993277694198176,4.999750012499375e-05,C4+C6,23,1.7592302220454492,4.999750012499375e-05,PRJNA1037681,Australia,C4+C6,focal_month_only,"Focal clade
month only","focal-clade samples only, preserving collection month",A.D.3.1,perm_group,5
20000,31,62,4,5,23,C4+C6,13.03115,8.0,13.0,18.0,9.99950002499875e-05,3.950888357070256,-0.046609614611351324,1.370095996675926,2.9630241481793087,9.99950002499875e-05,C4+C6,23,1.7650015539687594,9.99950002499875e-05,PRJNA1037681,Australia,C4+C6,focal_month_region,"Focal clade
month+region","focal-clade samples only, preserving collection month and sampling region",A.D.3.1,stratum,6
20000,37,72,8,5,23,C4+C6,18.21585,16.0,18.0,21.0,0.000599970001499925,3.7062587629577446,-0.1672179914894867,0.9453503924004135,2.6979465963314735,0.000599970001499925,C4+C6,23,1.2626366598319596,0.000599970001499925,PRJNA1037681,Australia,C4+C6,all_month_region_role,"All samples
month+region+role","all samples, preserving collection month, sampling region, and major/minor haplotype role",A.D.3.1,perm_group,7
20000,72,144,1,1,26,C18+C21,6.62855,3.0,7.0,11.0,4.999750012499375e-05,9.28301249819357,-1.713693138130142,0.19877740731746016,2.111247952765062,4.999750012499375e-05,C18+C21,26,3.948817253293845,4.999750012499375e-05,PRJNA1130896,United States,C18+C21,all_unstratified,"All samples
unstratified","all samples, no exchangeability strata",A.D.1.5,perm_group,0
20000,72,144,6,1,26,C18+C21,8.09325,4.0,8.0,13.0,4.999750012499375e-05,7.768105039587938,-1.7703343508687635,-0.03607264351299976,2.131754490681705,4.999750012499375e-05,C18+C21,26,3.216547901821061,4.999750012499375e-05,PRJNA1130896,United States,C18+C21,all_month_only,"All samples
month only","all samples, preserving collection month",A.D.1.5,perm_group,1
20000,72,144,10,1,26,C18+C21,9.2195,5.0,9.0,14.0,4.999750012499375e-05,7.335576457982412,-1.8435376480653496,-0.09513496119910964,2.0903683973836906,4.999750012499375e-05,C18+C21,26,2.8206755517946545,4.999750012499375e-05,PRJNA1130896,United States,C18+C21,all_month_region,"All samples
month+region","all samples, preserving collection month and sampling region",A.D.1.5,stratum,2
20000,72,144,29,1,26,C18+C21,15.95765,11.0,16.0,21.0,4.999750012499375e-05,3.7952160337937575,-1.8736005785436294,0.01600495890216618,1.9056104963479619,4.999750012499375e-05,C18+C21,26,1.629312586753062,4.999750012499375e-05,PRJNA1130896,United States,C18+C21,all_month_region_clade,"All samples
month+region+clade","all samples, preserving collection month, sampling region, and Nextclade clade",A.D.1.5,perm_group,3
20000,37,71,1,1,26,C18+C21,13.92755,9.0,14.0,19.0,4.999750012499375e-05,4.59282685263381,-1.8746305810084722,0.027562781827493103,1.9297561446634586,4.999750012499375e-05,C18+C21,26,1.8668035655948103,4.999750012499375e-05,PRJNA1130896,United States,C18+C21,focal_unstratified,"Focal clade
unstratified","focal-clade samples only, no exchangeability strata",A.D.1.5,perm_group,4
20000,37,71,6,1,26,C18+C21,15.0803,10.0,15.0,20.0,4.999750012499375e-05,3.991616997643743,-1.857066753951986,-0.029353081578320835,1.7983605907953444,4.999750012499375e-05,C18+C21,26,1.7241036318906122,4.999750012499375e-05,PRJNA1130896,United States,C18+C21,focal_month_only,"Focal clade
month only","focal-clade samples only, preserving collection month",A.D.1.5,perm_group,5
20000,37,71,9,1,26,C18+C21,15.9718,11.0,16.0,21.0,9.99950002499875e-05,3.7517611552665446,-1.8600552553553187,0.010550214851969105,1.881155685059257,9.99950002499875e-05,C18+C21,26,1.6278691193228065,9.99950002499875e-05,PRJNA1130896,United States,C18+C21,focal_month_region,"Focal clade
month+region","focal-clade samples only, preserving collection month and sampling region",A.D.1.5,stratum,6
20000,72,144,20,1,26,C18+C21,13.279,10.0,13.0,17.0,4.999750012499375e-05,6.866361991252557,-1.7698923802623325,-0.15059468560329084,2.0084689072754314,4.999750012499375e-05,C18+C21,26,1.957978763461104,4.999750012499375e-05,PRJNA1130896,United States,C18+C21,all_month_region_role,"All samples
month+region+role","all samples, preserving collection month, sampling region, and major/minor haplotype role",A.D.1.5,perm_group,7
